<<<<<<< HEAD
PA;district EN;tranche age;Total ;Male;Female;;;;;
1001;Phra Nakhon;0-4;1475;745;730;;;;;
1001;Phra Nakhon;5-9;2044;1123;921;;;;;
1001;Phra Nakhon;10-14;2894;1509;1385;;;;;
1001;Phra Nakhon;15-19;3867;1937;1930;;;;;
1001;Phra Nakhon;20-24;5068;2680;2388;;;;;
1001;Phra Nakhon;25-29;4861;2383;2478;;;;;
1001;Phra Nakhon;30-34;4955;2424;2531;;;;;
1001;Phra Nakhon;35-39;4816;2347;2469;;;;;
1001;Phra Nakhon;40-44;4583;2198;2385;;;;;
1001;Phra Nakhon;45-49;4655;2205;2450;;;;;
1001;Phra Nakhon;50-54;4436;2033;2403;;;;;
1001;Phra Nakhon;55-59;3604;1667;1937;;;;;
1001;Phra Nakhon;60-64;2821;1275;1546;;;;;
1001;Phra Nakhon;65-69;1757;762;995;;;;;
1001;Phra Nakhon;70-74;1743;774;969;;;;;
1001;Phra Nakhon;75-79;1249;473;776;;;;;
1001;Phra Nakhon;80-84;1041;461;580;;;;;
1001;Phra Nakhon;85-89;516;220;296;;;;;
1001;Phra Nakhon;90-94;218;66;152;;;;;
1001;Phra Nakhon;95-99;106;25;81;;;;;
1001;Phra Nakhon;100+;6;3;3;;;;;
1001;Phra Nakhon;TOTAL;56715;27310;29405;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1002;Dusit;0-4;3019;1551;1468;;;;;
1002;Dusit;5-9;4073;2006;2067;;;;;
1002;Dusit;10-14;5876;3522;2354;;;;;
1002;Dusit;15-19;7834;4245;3589;;;;;
1002;Dusit;20-24;10252;4494;5758;;;;;
1002;Dusit;25-29;8713;4259;4454;;;;;
1002;Dusit;30-34;8457;3999;4458;;;;;
1002;Dusit;35-39;8676;4260;4416;;;;;
1002;Dusit;40-44;9317;4327;4990;;;;;
1002;Dusit;45-49;10875;5352;5523;;;;;
1002;Dusit;50-54;9246;5003;4243;;;;;
1002;Dusit;55-59;6110;3092;3018;;;;;
1002;Dusit;60-64;3622;1832;1790;;;;;
1002;Dusit;65-69;2055;867;1188;;;;;
1002;Dusit;70-74;1866;754;1112;;;;;
1002;Dusit;75-79;1357;591;766;;;;;
1002;Dusit;80-84;745;294;451;;;;;
1002;Dusit;85-89;373;144;229;;;;;
1002;Dusit;90-94;109;36;73;;;;;
1002;Dusit;95-99;81;12;69;;;;;
1002;Dusit;100+;2;0;2;;;;;
1002;Dusit;TOTAL;102658;50640;52018;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1003;Nong Chok;0-4;8370;4291;4079;;;;;
1003;Nong Chok;5-9;10066;4927;5139;;;;;
1003;Nong Chok;10-14;12493;6544;5949;;;;;
1003;Nong Chok;15-19;13001;6605;6396;;;;;
1003;Nong Chok;20-24;11558;5453;6105;;;;;
1003;Nong Chok;25-29;15335;6828;8507;;;;;
1003;Nong Chok;30-34;19314;10582;8732;;;;;
1003;Nong Chok;35-39;18619;9255;9364;;;;;
1003;Nong Chok;40-44;17300;8482;8818;;;;;
1003;Nong Chok;45-49;13040;6550;6490;;;;;
1003;Nong Chok;50-54;9375;5049;4326;;;;;
1003;Nong Chok;55-59;6313;2975;3338;;;;;
1003;Nong Chok;60-64;4614;2199;2415;;;;;
1003;Nong Chok;65-69;3340;1510;1830;;;;;
1003;Nong Chok;70-74;2504;1155;1349;;;;;
1003;Nong Chok;75-79;1271;603;668;;;;;
1003;Nong Chok;80-84;889;392;497;;;;;
1003;Nong Chok;85-89;313;127;186;;;;;
1003;Nong Chok;90-94;122;41;81;;;;;
1003;Nong Chok;95-99;50;26;24;;;;;
1003;Nong Chok;100+;11;0;11;;;;;
1003;Nong Chok;TOTAL;167898;83594;84304;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1004;Bang Rak;0-4;2187;969;1218;;;;;
1004;Bang Rak;5-9;1163;517;646;;;;;
1004;Bang Rak;10-14;1661;746;915;;;;;
1004;Bang Rak;15-19;2508;996;1512;;;;;
1004;Bang Rak;20-24;3466;1225;2241;;;;;
1004;Bang Rak;25-29;4697;1913;2784;;;;;
1004;Bang Rak;30-34;4753;2089;2664;;;;;
1004;Bang Rak;35-39;4334;2040;2294;;;;;
1004;Bang Rak;40-44;3808;1575;2233;;;;;
1004;Bang Rak;45-49;8158;5916;2242;;;;;
1004;Bang Rak;50-54;3522;1475;2047;;;;;
1004;Bang Rak;55-59;2748;1039;1709;;;;;
1004;Bang Rak;60-64;2369;954;1415;;;;;
1004;Bang Rak;65-69;1357;532;825;;;;;
1004;Bang Rak;70-74;1195;436;759;;;;;
1004;Bang Rak;75-79;910;324;586;;;;;
1004;Bang Rak;80-84;850;253;597;;;;;
1004;Bang Rak;85-89;774;478;296;;;;;
1004;Bang Rak;90-94;145;57;88;;;;;
1004;Bang Rak;95-99;115;60;55;;;;;
1004;Bang Rak;100+;7;1;6;;;;;
1004;Bang Rak;TOTAL;50727;23595;27132;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1005;Bang Khen;0-4;8817;4537;4280;;;;;
1005;Bang Khen;5-9;9427;4736;4691;;;;;
1005;Bang Khen;10-14;11856;6002;5854;;;;;
1005;Bang Khen;15-19;15907;7569;8338;;;;;
1005;Bang Khen;20-24;25616;12775;12841;;;;;
1005;Bang Khen;25-29;27823;12805;15018;;;;;
1005;Bang Khen;30-34;26584;12552;14032;;;;;
1005;Bang Khen;35-39;24588;11907;12681;;;;;
1005;Bang Khen;40-44;23536;11213;12323;;;;;
1005;Bang Khen;45-49;19488;9229;10259;;;;;
1005;Bang Khen;50-54;16489;7944;8545;;;;;
1005;Bang Khen;55-59;11336;5248;6088;;;;;
1005;Bang Khen;60-64;8411;3809;4602;;;;;
1005;Bang Khen;65-69;5341;2436;2905;;;;;
1005;Bang Khen;70-74;4368;1839;2529;;;;;
1005;Bang Khen;75-79;2823;1179;1644;;;;;
1005;Bang Khen;80-84;1813;802;1011;;;;;
1005;Bang Khen;85-89;719;303;416;;;;;
1005;Bang Khen;90-94;281;137;144;;;;;
1005;Bang Khen;95-99;73;15;58;;;;;
1005;Bang Khen;100+;13;2;11;;;;;
1005;Bang Khen;TOTAL;245309;117039;128270;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1006;Bang Kapi;0-4;8600;4398;4202;;;;;
1006;Bang Kapi;5-9;8756;4671;4085;;;;;
1006;Bang Kapi;10-14;10410;5499;4911;;;;;
1006;Bang Kapi;15-19;22430;9028;13402;;;;;
1006;Bang Kapi;20-24;60980;21244;39736;;;;;
1006;Bang Kapi;25-29;64126;28134;35992;;;;;
1006;Bang Kapi;30-34;51214;25226;25988;;;;;
1006;Bang Kapi;35-39;35362;18717;16645;;;;;
1006;Bang Kapi;40-44;26556;13194;13362;;;;;
1006;Bang Kapi;45-49;19612;9715;9897;;;;;
1006;Bang Kapi;50-54;16335;8101;8234;;;;;
1006;Bang Kapi;55-59;10460;4992;5468;;;;;
1006;Bang Kapi;60-64;7627;3565;4062;;;;;
1006;Bang Kapi;65-69;4405;1988;2417;;;;;
1006;Bang Kapi;70-74;3687;1633;2054;;;;;
1006;Bang Kapi;75-79;2496;971;1525;;;;;
1006;Bang Kapi;80-84;1463;540;923;;;;;
1006;Bang Kapi;85-89;664;227;437;;;;;
1006;Bang Kapi;90-94;288;98;190;;;;;
1006;Bang Kapi;95-99;111;66;45;;;;;
1006;Bang Kapi;100+;7;3;4;;;;;
1006;Bang Kapi;TOTAL;355589;162010;193579;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1007;Pathum Wan;0-4;1985;959;1026;;;;;
1007;Pathum Wan;5-9;2886;1540;1346;;;;;
1007;Pathum Wan;10-14;2644;881;1763;;;;;
1007;Pathum Wan;15-19;6701;3013;3688;;;;;
1007;Pathum Wan;20-24;14261;8136;6125;;;;;
1007;Pathum Wan;25-29;8620;4070;4550;;;;;
1007;Pathum Wan;30-34;7952;3424;4528;;;;;
1007;Pathum Wan;35-39;7505;3273;4232;;;;;
1007;Pathum Wan;40-44;6905;2928;3977;;;;;
1007;Pathum Wan;45-49;5784;2289;3495;;;;;
1007;Pathum Wan;50-54;5752;2224;3528;;;;;
1007;Pathum Wan;55-59;4477;1825;2652;;;;;
1007;Pathum Wan;60-64;3512;1871;1641;;;;;
1007;Pathum Wan;65-69;1316;442;874;;;;;
1007;Pathum Wan;70-74;1942;978;964;;;;;
1007;Pathum Wan;75-79;756;170;586;;;;;
1007;Pathum Wan;80-84;746;175;571;;;;;
1007;Pathum Wan;85-89;347;181;166;;;;;
1007;Pathum Wan;90-94;245;26;219;;;;;
1007;Pathum Wan;95-99;18;6;12;;;;;
1007;Pathum Wan;100+;3;1;2;;;;;
1007;Pathum Wan;TOTAL;84357;38412;45945;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1008;Pom Prap Sattru Phai;0-4;1053;544;509;;;;;
1008;Pom Prap Sattru Phai;5-9;1344;701;643;;;;;
1008;Pom Prap Sattru Phai;10-14;2044;1068;976;;;;;
1008;Pom Prap Sattru Phai;15-19;2834;1442;1392;;;;;
1008;Pom Prap Sattru Phai;20-24;3343;1488;1855;;;;;
1008;Pom Prap Sattru Phai;25-29;3626;1721;1905;;;;;
1008;Pom Prap Sattru Phai;30-34;3626;1725;1901;;;;;
1008;Pom Prap Sattru Phai;35-39;3657;1642;2015;;;;;
1008;Pom Prap Sattru Phai;40-44;3441;1566;1875;;;;;
1008;Pom Prap Sattru Phai;45-49;3478;1571;1907;;;;;
1008;Pom Prap Sattru Phai;50-54;3517;1642;1875;;;;;
1008;Pom Prap Sattru Phai;55-59;2856;1282;1574;;;;;
1008;Pom Prap Sattru Phai;60-64;2317;1062;1255;;;;;
1008;Pom Prap Sattru Phai;65-69;1465;656;809;;;;;
1008;Pom Prap Sattru Phai;70-74;1363;606;757;;;;;
1008;Pom Prap Sattru Phai;75-79;918;360;558;;;;;
1008;Pom Prap Sattru Phai;80-84;738;292;446;;;;;
1008;Pom Prap Sattru Phai;85-89;333;136;197;;;;;
1008;Pom Prap Sattru Phai;90-94;200;60;140;;;;;
1008;Pom Prap Sattru Phai;95-99;79;23;56;;;;;
1008;Pom Prap Sattru Phai;100+;28;2;26;;;;;
1008;Pom Prap Sattru Phai;TOTAL;42260;19589;22671;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1009;Phra Khanong;0-4;3828;1937;1891;;;;;
1009;Phra Khanong;5-9;4599;2081;2518;;;;;
1009;Phra Khanong;10-14;5850;2705;3145;;;;;
1009;Phra Khanong;15-19;13126;8891;4235;;;;;
1009;Phra Khanong;20-24;12558;6086;6472;;;;;
1009;Phra Khanong;25-29;17080;7869;9211;;;;;
