Individual;gender;occupation;PAT;tranche age
1;Male;TOCC7;103504;60-64
2;Female;TOCC9;105001;25-29
3;Female;TOCC1;104301;30-34
4;Male;TOCC9;100204;65-69
5;Male;TOCC1;100303;25-29
6;Female;TOCC7;104701;30-34
7;Male;TOCC8;103103;15-19
8;Female;TOCC7;102107;40-44
9;Female;TOCC5;100508;60-64
10;Male;TOCC8;102303;55-59
11;Male;TOCC7;104901;30-34
12;Male;TOCC3;103005;35-39
13;Female;TOCC5;104901;25-29
14;Male;TOCC1;103201;50-54
15;Male;TOCC8;104201;10-14
16;Male;TOCC7;101101;75-79
17;Female;TOCC8;102107;60-64
18;Male;TOCC3;101701;15-19
19;Female;TOCC9;104603;5-9
20;Male;TOCC5;102007;0-4
21;Male;TOCC5;102701;25-29
22;Male;TOCC7;104802;40-44
23;Female;TOCC5;104004;70-74
24;Female;TOCC4;100502;15-19
25;Male;TOCC7;101001;35-39
26;Male;TOCC4;102005;45-49
27;Male;TOCC4;103001;40-44
28;Female;TOCC7;102107;15-19
29;Female;TOCC5;104203;45-49
30;Female;TOCC2;103503;20-24
31;Male;TOCC7;102105;35-39
32;Male;TOCC5;100502;20-24
33;Male;TTOCC;102504;70-74
34;Female;TOCC5;102302;45-49
35;Female;TOCC9;103902;45-49
36;Male;TOCC5;101001;5-9
37;Male;TOCC1;102901;35-39
38;Male;TOCC7;102601;50-54
39;Male;TOCC5;104701;30-34
40;Male;TOCC7;102303;50-54
41;Male;TOCC8;102009;15-19
42;Male;TOCC9;102302;35-39
43;Male;TOCC2;101602;5-9
44;Female;TOCC4;103301;25-29
45;Male;TOCC9;102107;15-19
46;Female;TOCC8;101001;45-49
47;Female;TOCC5;100701;50-54
48;Female;TOCC3;102701;0-4
49;Male;TOCC5;102601;35-39
50;Male;TOCC4;104101;20-24
51;Female;TOCC9;104002;20-24
52;Female;TOCC2;102501;60-64
53;Male;TOCC3;101001;30-34
54;Female;TOCC3;100601;35-39
55;Male;TOCC5;102801;25-29
56;Female;TOCC2;101903;45-49
57;Female;TOCC3;104901;15-19
58;Female;TOCC5;100601;25-29
59;Female;TOCC2;101001;25-29
60;Male;TOCC5;100106;5-9
61;Female;TOCC4;102901;45-49
62;Male;TOCC5;101602;65-69
63;Female;TOCC9;101001;20-24
64;Female;TOCC5;102801;30-34
65;Female;TOCC7;104603;20-24
66;Female;TOCC8;101203;55-59
67;Female;TOCC4;103503;30-34
68;Female;TOCC7;103401;35-39
69;Male;TOCC8;102801;50-54
70;Male;TOCC5;100701;40-44
71;Female;TOCC9;101901;40-44
72;Male;TOCC9;101905;40-44
73;Male;TOCC1;103302;55-59
74;Female;TOCC2;101504;20-24
75;Male;TOCC1;102303;30-34
76;Female;TOCC3;100502;60-64
77;Female;TOCC8;103903;15-19
78;Female;TOCC7;102402;25-29
79;Female;TOCC5;102401;30-34
80;Male;TOCC5;102402;0-4
81;Male;TOCC3;101002;5-9
82;Male;TOCC4;100601;30-34
83;Male;TOCC7;104501;45-49
84;Female;TOCC2;103901;20-24
85;Male;TOCC1;104501;30-34
86;Female;TOCC2;104001;5-9
87;Female;TOCC9;102107;20-24
88;Male;TOCC5;101506;25-29
89;Male;TOCC3;103004;40-44
90;Male;TOCC3;101702;45-49
91;Female;TOCC4;102107;35-39
92;Male;TOCC3;102004;5-9
93;Male;TOCC1;100905;75-79
94;Male;TOCC4;103602;20-24
95;Male;TOCC5;103602;30-34
96;Female;TOCC7;102901;50-54
97;Female;TOCC9;103602;20-24
98;Female;TOCC2;100508;25-29
99;Female;TOCC4;100305;10-14
100;Male;TOCC5;103602;0-4
101;Female;TOCC7;105001;80-84
102;Male;TOCC3;103003;35-39
103;Male;TOCC7;104605;40-44
104;Male;TTOCC;104701;0-4
105;Male;TOCC4;102801;30-34
106;Female;TOCC7;102107;15-19
107;Female;TOCC8;103401;40-44
108;Male;TOCC5;101401;60-64
109;Female;TOCC9;100502;35-39
110;Female;TOCC5;104102;20-24
111;Female;TOCC3;102302;25-29
112;Male;TOCC4;104603;30-34
113;Male;TOCC5;102303;5-9
114;Male;TOCC9;101701;15-19
115;Male;TOCC4;103401;35-39
116;Male;TOCC4;102504;5-9
117;Female;TOCC5;100601;15-19
118;Male;TOCC2;103801;30-34
119;Female;TOCC4;104602;55-59
120;Male;TOCC5;104401;25-29
121;Male;TOCC2;104002;35-39
122;Male;TOCC4;104101;0-4
123;Male;TOCC3;101704;45-49
124;Female;TOCC8;101002;25-29
125;Male;TOCC5;103602;70-74
126;Male;TOCC9;101104;20-24
127;Male;TOCC2;100502;30-34
128;Female;TOCC3;102302;50-54
129;Female;TOCC8;103401;50-54
130;Female;TOCC8;103103;35-39
131;Female;TOCC3;103001;55-59
132;Male;TOCC5;101001;35-39
133;Female;TOCC5;101801;35-39
134;Female;TOCC7;104001;55-59
135;Male;TOCC5;104501;10-14
136;Female;TOCC5;103602;40-44
137;Male;TOCC2;102009;40-44
138;Male;TOCC2;104001;35-39
139;Female;TOCC4;103102;10-14
140;Female;TOCC3;100905;70-74
141;Female;TOCC2;103903;0-4
142;Female;TOCC4;101105;80-84
143;Female;TOCC5;104002;25-29
144;Male;TOCC5;101602;40-44
145;Male;TOCC7;101602;20-24
146;Male;TOCC5;102901;70-74
147;Male;TOCC9;102302;5-9
148;Male;TOCC1;104604;45-49
149;Female;TOCC8;103902;20-24
150;Female;TOCC9;102303;5-9
