occupation;frequence;PAT;frequence
TOCC9;0;101001;0
TOCC7;0,4;102210;0
TOCC8;0;103701;0
TOCC5;0,3;101401;0,1
TOCC6;0;103702;0
TOCC3;0,1;103703;0
TOCC4;0;101002;0
TOCC1;0,1;103704;0
TOCC2;0,1;103301;0
TTOCC;0;101801;0
;;103302;0
;;103303;0
;;101804;0
;;101803;0
;;101802;0
;;104101;0
;;104102;0
;;100301;0
;;104901;0
;;102202;0
;;104902;0
;;102201;0
;;102208;0
;;100304;0
;;104501;0
;;100305;0
;;100701;0
;;102207;0
;;100302;0
;;102206;0
;;102601;0
;;100303;0
;;100308;0
;;100704;0
;;100306;0
;;100702;0,1
;;102209;0
;;100307;0
;;100703;0
;;103001;0
;;103002;0
;;103003;0
;;101104;0
;;101103;0
;;103801;0
;;101102;0
;;103802;0
;;101101;0
;;103004;0
;;101504;0
;;103005;0
;;103401;0,1
;;101503;0
;;101106;0
;;101502;0
;;101105;0
;;101501;0
;;101904;0
;;101507;0
;;101903;0
;;101506;0
;;101902;0
;;101505;0
;;101901;0
;;101907;0
;;101905;0
;;104201;0
;;104202;0
;;104603;0
;;102303;0
;;102302;0
;;104604;0
;;104605;0
;;104203;0
;;100403;0
;;100404;0
;;104601;0
;;100401;0
;;102701;0
;;104602;0
;;100402;0
;;100803;0
;;100804;0
;;100405;0
;;100801;0
;;100802;0
;;100805;0
;;103101;0
;;103102;0
;;100110;0
;;105001;0
;;103503;0
;;101203;0
;;103504;0
;;103901;0
;;100111;0
;;103902;0,1
;;100112;0
;;103103;0
;;101602;0
;;101601;0
;;103501;0
;;103502;0
;;101204;0,1
;;103903;0
;;104301;0
;;102006;0
;;102402;0
;;100102;0
;;100103;0
;;102005;0
;;102401;0,1
;;102004;0
;;100101;0
;;102802;0,1
;;100106;0
;;100502;0
;;100107;0
;;102009;0
;;102801;0
;;100104;0
;;104701;0
;;102007;0
;;100105;0
;;100108;0
;;102803;0
;;100109;0
;;100508;0
;;100905;0
;;103201;0,1
;;103602;0,1
;;101302;0
;;101301;0
;;103202;0
;;101702;0
;;103203;0
;;101701;0
;;101303;0
;;101704;0
;;104001;0,1
;;104002;0
;;104003;0
;;104004;0
;;104801;0
;;102105;0
;;102501;0
;;100201;0
;;100202;0
;;104802;0
;;104401;0
;;102901;0
;;100601;0
;;100206;0
;;102504;0
;;100203;0
;;102107;0
;;102503;0
;;102502;0
;;100204;0
;;100608;0
