gender;frequence;tranche age;frequence;occupation;frequence;PAT;frequence
Male;0,45;95-99;0;TOCC9;0,09;101001;0,01
Female;0,27;0-4;0,03;TOCC7;0,12;102210;0
;;70-74;0,02;TOCC8;0,12;101401;0,02
;;75-79;0,01;TOCC5;0,26;103701;0
;;50-54;0,07;TOCC6;0,01;103702;0
;;40-44;0,1;TOCC3;0,1;103703;0
;;20-24;0,1;TOCC4;0,1;103704;0
;;45-49;0,07;TOCC1;0,06;101002;0
;;25-29;0,11;TOCC2;0,13;101801;0
;;90-94;0;TTOCC;0,02;103301;0,01
;;100+;0;;;103302;0
;;15-19;0,06;;;103303;0
;;80-84;0,01;;;101804;0
;;85-89;0,01;;;101803;0,01
;;5-9;0,04;;;101802;0
;;60-64;0,03;;;104101;0,01
;;65-69;0,03;;;104102;0,01
;;30-34;0,12;;;100301;0,01
;;55-59;0,05;;;104901;0,01
;;10-14;0,05;;;104902;0,01
;;35-39;0,1;;;102202;0,01
;;;;;;102201;0
;;;;;;100304;0
;;;;;;102208;0
;;;;;;100305;0
;;;;;;100701;0
;;;;;;102207;0
;;;;;;104501;0,03
;;;;;;100302;0
;;;;;;102206;0
;;;;;;100303;0
;;;;;;102601;0,03
;;;;;;100308;0
;;;;;;100704;0,01
;;;;;;100306;0
;;;;;;100702;0
;;;;;;100307;0,01
;;;;;;100703;0
;;;;;;102209;0
;;;;;;103001;0,01
;;;;;;103002;0,01
;;;;;;103003;0,01
;;;;;;101104;0,01
;;;;;;101103;0,01
;;;;;;103801;0,01
;;;;;;103802;0,01
;;;;;;101102;0
;;;;;;101101;0,01
;;;;;;101504;0,01
;;;;;;103004;0,01
;;;;;;101503;0,01
;;;;;;103005;0,01
;;;;;;103401;0,03
;;;;;;101106;0
;;;;;;101502;0
;;;;;;101105;0
;;;;;;101501;0
;;;;;;101904;0
;;;;;;101507;0
;;;;;;101903;0,01
;;;;;;101506;0
;;;;;;101902;0
;;;;;;101505;0
;;;;;;101901;0
;;;;;;101907;0
;;;;;;101905;0
;;;;;;104201;0,01
;;;;;;104202;0
;;;;;;102303;0,01
;;;;;;104603;0,01
;;;;;;102302;0,01
;;;;;;104604;0
;;;;;;104605;0
;;;;;;100403;0
;;;;;;104203;0,02
;;;;;;100404;0
;;;;;;100401;0
;;;;;;102701;0,02
;;;;;;104601;0
;;;;;;100402;0
;;;;;;104602;0,01
;;;;;;100803;0
;;;;;;100804;0
;;;;;;100405;0
;;;;;;100801;0
;;;;;;100802;0
;;;;;;100805;0
;;;;;;103101;0,01
;;;;;;103102;0
;;;;;;100110;0
;;;;;;105001;0,02
;;;;;;101203;0,01
;;;;;;103503;0,01
;;;;;;103504;0
;;;;;;103901;0
;;;;;;100111;0
;;;;;;103902;0,01
;;;;;;100112;0
;;;;;;103103;0,01
;;;;;;101602;0,01
;;;;;;101601;0
;;;;;;103501;0,01
;;;;;;101204;0,01
;;;;;;103502;0,01
;;;;;;103903;0,01
;;;;;;104301;0,01
;;;;;;100102;0
;;;;;;102006;0
;;;;;;102402;0
;;;;;;100103;0
;;;;;;102005;0,01
;;;;;;102401;0,01
;;;;;;102004;0
;;;;;;100101;0
;;;;;;100106;0
;;;;;;100502;0,01
;;;;;;102802;0,01
;;;;;;100107;0
;;;;;;102009;0
;;;;;;102801;0,01
;;;;;;100104;0
;;;;;;100105;0
;;;;;;102007;0,01
;;;;;;104701;0,03
;;;;;;100108;0
;;;;;;100109;0
;;;;;;102803;0,01
;;;;;;100508;0,01
;;;;;;100905;0,02
;;;;;;103201;0,02
;;;;;;101302;0
;;;;;;103602;0,03
;;;;;;101301;0
;;;;;;101702;0
;;;;;;103202;0,01
;;;;;;101701;0,01
;;;;;;103203;0
;;;;;;101303;0,01
;;;;;;101704;0,01
;;;;;;104001;0,01
;;;;;;104002;0,01
;;;;;;104003;0
;;;;;;104004;0
;;;;;;100201;0
;;;;;;102105;0,01
;;;;;;102501;0,01
;;;;;;104801;0
;;;;;;100202;0
;;;;;;104802;0,01
;;;;;;100601;0,03
;;;;;;102901;0,02
;;;;;;104401;0,01
;;;;;;100206;0,01
;;;;;;102504;0,01
;;;;;;100203;0
;;;;;;102107;0,02
;;;;;;102503;0,01
;;;;;;100204;0
;;;;;;102502;0
;;;;;;100608;0,01
