;Hommes;Femmes;Ensemble
0 à 14 ans;36305;34760;71065
15 à 29 ans;74186;78474;152660
30 à 44 ans;53415;49330;102745
45 à 59 ans;34900;36817;71717
60 à 74 ans;21923;28127;50050
75 à 90 ans;9973;16471;26444
90 ans ou plus;1290;3582;4872
Ensemble;231992;247561;479553
