;Hommes;Femmes
Agriculteurs exploitants;125;52
Artisans ou commerçants ou chefs d'entreprise;8010;3469
Cadres et professions intellectuelles supérieures;43346;29410
Professions intermédiaires;29728;35354
Employés;18732;4260
Ouvriers;27104;6113
Retraités;26549;38425
Autres personnes sans activité professionnelle;42032;57673
